work_id,state,category,constituency,sanction_amount,days_to_sanction,risk_score,confidence,detectors_flagged_count,flags,explanation,q1,q3,iqr,upper_bound,isolation_forest_flag,iqr_flag,combined_cost_signal,robust_z_score,mad,fund_mismatch_flag,mismatch_ratio,mismatch_difference,matched_work_id,cosine_similarity,location_1,location_2,village_gp_1,village_gp_2,same_village_gp_indicated
WRK-000001,Karnataka,Normal/Others,DHARWAD,497185.0,1,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000002,Karnataka,Trust and Society,DHARWAD,500000.0,437,21.4,0.8,2,"['FLAG_COST_IFOREST_OUTLIER', 'FLAG_SANCTION_DELAY']","Low Risk (21.4/100, High Confidence [2 detector(s) triggered]): Unusual Financial Pattern: Sanctioned cost (₹5.00 Lakh) shows anomalous spending velocity relative to approval time (437 days) | Administrative Sanction Lag: Took 14.6 months (437 days) between MP recommendation and administrative sanction, exceeding the 1-year standard timeline.",,,,,True,False,False,0.0,0.0,False,,,,,,,,,N/A
WRK-000003,Karnataka,Trust and Society,DHARWAD,450000.0,77,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000004,Karnataka,Normal/Others,DHARWAD,1500000.0,325,34.0,0.85,1,['FLAG_COST_ANOMALY_COMBINED'],"Medium Risk (34.0/100, High Confidence [1 detector(s) triggered]): Unusually High Cost Estimate: Sanctioned cost of ₹15.00 Lakh exceeds the statistical peer limit of ₹6.47 Lakh for 'Normal/Others' in Karnataka (peer sample N=22, confirmed by dual statistical & ML models).",398992.25,498068.25,99076.0,646682.25,True,True,True,7.1,95523.5,False,,,,,,,,,N/A
WRK-000005,Karnataka,Normal/Others,DHARWAD,398009.0,44,12.2,0.55,1,['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS'],"Low Risk (12.2/100, Moderate Confidence [1 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting).",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000006,Karnataka,Normal/Others,DHARWAD,399104.0,16,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000007,Karnataka,Normal/Others,DHARWAD,396154.0,44,22.2,0.8,2,"['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS', 'FLAG_STAGNANT_WORK']","Low Risk (22.2/100, High Confidence [2 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting) | Project Execution Stagnation: Work has been sanctioned for 2.0 years (740 days) without physical completion.",,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000008,Karnataka,Normal/Others,DHARWAD,400000.0,329,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000009,Karnataka,Normal/Others,DHARWAD,495627.0,248,0.0,0.9,0,[],No major anomalies or guideline compliance flags detected. Work record appears regular.,,,,,False,False,False,,,False,,,,,,,,,N/A
WRK-000010,Karnataka,Normal/Others,DHARWAD,398955.0,39,22.2,0.8,2,"['FLAG_RAPID_SUBTHRESHOLD_SANCTIONS', 'FLAG_STAGNANT_WORK']","Low Risk (22.2/100, High Confidence [2 detector(s) triggered]): Pattern Review Notice: 3+ works sanctioned to same agency within 14 days under ₹5.00 Lakh (commonly reviewed for potential work splitting) | Project Execution Stagnation: Work has been sanctioned for 2.0 years (745 days) without physical completion.",,,,,False,False,False,,,False,,,,,,,,,N/A
